player	game_id	variant	bdr
Valetta6789	218242	Rainbow (5 Suits)	3
Valetta6789	223146	Up or Down & Rainbow (5 Suits)	3
Valetta6789	239245	Muddy Rainbow (5 Suits)	3
Valetta6789	267180	Brown & Gray (5 Suits)	3
Valetta6789	268915	Brown (6 Suits)	3
Valetta6789	281840	Prism (6 Suits)	3
Valetta6789	284785	White (6 Suits)	3
Valetta6789	284815	White (6 Suits)	3
Valetta6789	287904	Reversed (6 Suits)	3
Valetta6789	300045	Pink & Light Pink (6 Suits)	3
Valetta6789	302628	Rainbow (6 Suits)	3
Valetta6789	306227	Brown & Muddy Rainbow (6 Suits)	3
Valetta6789	322254	Duck (5 Suits)	3
Valetta6789	323002	Duck (5 Suits)	3
Valetta6789	323972	White & Brown (6 Suits)	3
Valetta6789	326624	Duck (5 Suits)	3
Valetta6789	327342	Duck (5 Suits)	3
Valetta6789	328100	Duck (5 Suits)	3
Valetta6789	333535	Prism (6 Suits)	3
Valetta6789	336039	Up or Down & Pink (5 Suits)	3
Valetta6789	339044	Rainbow & Light Pink (5 Suits)	3
Valetta6789	339049	Rainbow & Light Pink (5 Suits)	3
Valetta6789	348851	Rainbow-Ones & Prism (6 Suits)	3
Valetta6789	409836	Dual-Color Mix	3
Valetta6789	409891	Dual-Color Mix	3
Valetta6789	440968	White & Muddy Rainbow (6 Suits)	3
Valetta6789	441024	Rainbow-Ones & Black (6 Suits)	3
Valetta6789	441040	Rainbow-Ones & Black (6 Suits)	3
Valetta6789	441092	White & Prism (6 Suits)	3
Valetta6789	444089	Rainbow & Gray Pink (5 Suits)	3
Valetta6789	445807	Up or Down & Light Pink (5 Suits)	3
Valetta6789	445940	Pink-Fives & Muddy Rainbow (5 Suits)	3
Valetta6789	445984	Up or Down & Muddy Rainbow (6 Suits)	3
Valetta6789	446659	Throw It in a Hole (6 Suits)	3
Valetta6789	446682	Throw It in a Hole (6 Suits)	3
Valetta6789	446708	Color Mute (6 Suits)	3
Valetta6789	446718	Color Mute (6 Suits)	3
Valetta6789	457787	White-Fives & Pink (6 Suits)	3
Valetta6789	464829	White & Muddy Rainbow (5 Suits)	3
Valetta6789	465814	Up or Down & Prism (6 Suits)	3
Valetta6789	465823	Up or Down & Prism (6 Suits)	3
Valetta6789	469358	Rainbow & Gray Pink (6 Suits)	3
Valetta6789	480046	Dark Pink (6 Suits)	3
Valetta6789	492972	Rainbow-Fives & Dark Brown (6 Suits)	3
Valetta6789	501056	Up or Down & Omni (6 Suits)	3
Valetta6789	506827	Muddy Rainbow & Dark Prism (6 Suits)	3
Valetta6789	511463	Black & Null (5 Suits)	3
Valetta6789	512238	Null & Light Pink (6 Suits)	3
Valetta6789	521099	Up or Down & Prism (5 Suits)	3
Valetta6789	528581	Brown & Prism (6 Suits)	3
Valetta6789	533784	Light Pink & Prism (6 Suits)	3
Valetta6789	541050	Up or Down (6 Suits)	3
Valetta6789	542851	Pink & Gray Pink (6 Suits)	3
Valetta6789	547148	Omni (5 Suits)	3
Valetta6789	552266	Omni (5 Suits)	3
Valetta6789	579353	Black & Omni (6 Suits)	3
Valetta6789	582964	Prism (6 Suits)	3
Valetta6789	583721	White-Fives (6 Suits)	3
Valetta6789	593491	Prism & Gray (5 Suits)	3
Valetta6789	593949	Omni-Fives & White (6 Suits)	3
Valetta6789	597091	Rainbow & Dark Omni (6 Suits)	3
Valetta6789	619302	Rainbow & Dark Pink (5 Suits)	3
Valetta6789	629655	Muddy Rainbow & Gray (6 Suits)	3
Valetta6789	631476	Dual-Color & Dark Brown (6 Suits)	3
Valetta6789	649388	Omni & Light Pink (4 Suits)	3
Valetta6789	649497	Omni & Light Pink (4 Suits)	3
Valetta6789	714021	Pink (5 Suits)	3
Valetta6789	719281	6 Suits	3
Valetta6789	729788	White-Fives & White (5 Suits)	3
Valetta6789	773392	No Variant	3
Valetta6789	781004	Up or Down (6 Suits)	3
Valetta6789	782677	Muddy Rainbow & Gray Pink (6 Suits)	3
Valetta6789	784482	No Variant	3
Valetta6789	784524	Null-Ones & Rainbow (5 Suits)	3
Valetta6789	786952	Clue Starved & Muddy Rainbow (6 Suits)	3
Valetta6789	789872	Rainbow-Ones & Prism (6 Suits)	3
Valetta6789	789876	Rainbow-Ones & Muddy Rainbow (6 Suits)	3
Zamiel	7497	Rainbow (6 Suits)	8
Zamiel	10548	Rainbow (6 Suits)	8
Zamiel	17488	Up or Down (6 Suits)	8
Zamiel	52563	Up or Down & Pink (6 Suits)	8
Zamiel	3349	Black (6 Suits)	7
Zamiel	6839	Dual-Color (6 Suits)	7
Zamiel	12624	Rainbow (6 Suits)	7
Zamiel	12633	Rainbow (6 Suits)	7
Zamiel	12660	Black (6 Suits)	7
Zamiel	15015	Rainbow (6 Suits)	7
Zamiel	18107	Up or Down (6 Suits)	7
Zamiel	39187	Brown (6 Suits)	7
Zamiel	42447	Gray (6 Suits)	7
Zamiel	49590	Pink & Brown (6 Suits)	7
Zamiel	457693	Up or Down & Prism (6 Suits)	7
Zamiel	2944	Rainbow (6 Suits)	6
Zamiel	2974	6 Suits	6
Zamiel	3466	No Variant	6
Zamiel	3598	6 Suits	6
Zamiel	3891	Rainbow (6 Suits)	6
Zamiel	3894	6 Suits	6
Zamiel	5674	Rainbow (6 Suits)	6
Zamiel	5693	Rainbow (6 Suits)	6
Zamiel	7557	Rainbow (6 Suits)	6
Zamiel	7819	Rainbow (6 Suits)	6
Zamiel	8091	Rainbow (6 Suits)	6
Zamiel	8139	No Variant	6
Zamiel	9045	Rainbow (6 Suits)	6
Zamiel	10498	Rainbow (6 Suits)	6
Zamiel	10750	Rainbow (6 Suits)	6
Zamiel	11061	Rainbow (6 Suits)	6
Zamiel	12604	Rainbow (6 Suits)	6
Zamiel	13431	No Variant	6
Zamiel	16092	Ambiguous (6 Suits)	6
Zamiel	16630	Rainbow (6 Suits)	6
Zamiel	18414	No Variant	6
Zamiel	26018	Duck (6 Suits)	6
Zamiel	42351	Black & White (6 Suits)	6
Zamiel	42729	Black & Brown (6 Suits)	6
Zamiel	42850	Dark Brown (6 Suits)	6
Zamiel	44299	Black (6 Suits)	6
Zamiel	50148	No Variant	6
Zamiel	53361	No Variant	6
Zamiel	53472	Dark Pink (6 Suits)	6
Zamiel	88565	Rainbow (6 Suits)	6
Zamiel	301246	Clue Starved & Rainbow (6 Suits)	6
Zamiel	341969	Extremely Ambiguous & Muddy Rainbow (6 Suits)	6
Zamiel	446243	Cow & Pig (6 Suits)	6
Zamiel	2910	No Variant	5
Zamiel	2945	Black (6 Suits)	5
Zamiel	2970	6 Suits	5
Zamiel	3091	Dual-Color (6 Suits)	5
Zamiel	3131	Dual-Color (6 Suits)	5
Zamiel	3327	Rainbow (6 Suits)	5
Zamiel	3345	Dual-Color (6 Suits)	5
Zamiel	3446	Dual-Color & Rainbow (6 Suits)	5
Zamiel	3497	Ambiguous (6 Suits)	5
Zamiel	3527	Very Ambiguous (6 Suits)	5
Zamiel	3660	No Variant	5
Zamiel	3701	No Variant	5
Zamiel	3766	Color Blind (6 Suits)	5
Zamiel	3783	Ambiguous (6 Suits)	5
Zamiel	3838	Rainbow (6 Suits)	5
Zamiel	4067	Rainbow (6 Suits)	5
Zamiel	4140	Black (6 Suits)	5
Zamiel	4178	6 Suits	5
Zamiel	4371	Rainbow (6 Suits)	5
Zamiel	4904	6 Suits	5
Zamiel	4933	Rainbow (6 Suits)	5
Zamiel	5337	Rainbow (6 Suits)	5
Zamiel	5344	Ambiguous (6 Suits)	5
Zamiel	5371	Rainbow (6 Suits)	5
Zamiel	5682	Dual-Color & Rainbow (6 Suits)	5
Zamiel	5684	Dual-Color & Rainbow (6 Suits)	5
Zamiel	6372	Rainbow (6 Suits)	5
Zamiel	6658	6 Suits	5
Zamiel	6716	Dual-Color & Rainbow (6 Suits)	5
Zamiel	6745	Rainbow (6 Suits)	5
Zamiel	6768	Black (6 Suits)	5
Zamiel	7404	No Variant	5
Zamiel	7535	Dark Rainbow (6 Suits)	5
Zamiel	7735	Rainbow (6 Suits)	5
Zamiel	8271	Black (6 Suits)	5
Zamiel	8434	No Variant	5
Zamiel	8708	Rainbow (6 Suits)	5
Zamiel	10616	No Variant	5
Zamiel	12135	Color Blind (6 Suits)	5
Zamiel	12569	Rainbow (6 Suits)	5
Zamiel	12915	Rainbow (6 Suits)	5
Zamiel	13049	Rainbow (6 Suits)	5
Zamiel	14930	Rainbow (6 Suits)	5
Zamiel	14994	Rainbow (6 Suits)	5
Zamiel	15189	Rainbow (6 Suits)	5
Zamiel	15466	No Variant	5
Zamiel	18092	Pink-Fives & Rainbow (6 Suits)	5
Zamiel	18821	Ambiguous (6 Suits)	5
Zamiel	19266	Rainbow (6 Suits)	5
Zamiel	19270	Rainbow (6 Suits)	5
Zamiel	23420	White (6 Suits)	5
Zamiel	38469	Brown (6 Suits)	5
Zamiel	39184	Brown (6 Suits)	5
Zamiel	39387	Brown (6 Suits)	5
Zamiel	39546	Pink (6 Suits)	5
Zamiel	42538	Black & White (6 Suits)	5
Zamiel	43593	Rainbow & Pink (6 Suits)	5
Zamiel	43955	White & Brown (5 Suits)	5
Zamiel	44410	Black & Pink (6 Suits)	5
Zamiel	48464	Omni (6 Suits)	5
Zamiel	52714	White & Dark Rainbow (6 Suits)	5
Zamiel	52769	White & Dark Rainbow (6 Suits)	5
Zamiel	53214	No Variant	5
Zamiel	53465	Rainbow (6 Suits)	5
Zamiel	54743	Rainbow-Ones (6 Suits)	5
Zamiel	55722	Throw It in a Hole (6 Suits)	5
Zamiel	56001	No Variant	5
Zamiel	59603	Black (5 Suits)	5
Zamiel	64931	Black & Rainbow (6 Suits)	5
Zamiel	66648	Throw It in a Hole (6 Suits)	5
Zamiel	71839	Omni & Dark Rainbow (6 Suits)	5
Zamiel	74080	Pink & Null (6 Suits)	5
Zamiel	155016	Black & Muddy Rainbow (6 Suits)	5
Zamiel	165289	Throw It in a Hole & Pink (6 Suits)	5
Zamiel	181841	White-Ones & White (6 Suits)	5
Zamiel	219815	Ambiguous & Pink (5 Suits)	5
Zamiel	233834	Pink-Ones (6 Suits)	5
Zamiel	263060	Muddy Rainbow (6 Suits)	5
Zamiel	273934	White (6 Suits)	5
Zamiel	289130	Rainbow & Prism (6 Suits)	5
Zamiel	332465	Up or Down & Rainbow (6 Suits)	5
Zamiel	332484	Up or Down & Rainbow (6 Suits)	5
Zamiel	334979	Rainbow-Ones & Rainbow (6 Suits)	5
Zamiel	341115	Omni-Fives (6 Suits)	5
Zamiel	341145	Omni-Fives (6 Suits)	5
Zamiel	341214	Clue Starved & Rainbow (6 Suits)	5
Zamiel	341229	Clue Starved & Rainbow (6 Suits)	5
Zamiel	368094	Ambiguous & Brown (5 Suits)	5
Zamiel	403496	Cocoa Rainbow (6 Suits)	5
Zamiel	422690	Light Pink & Prism (6 Suits)	5
Zamiel	471668	Brown-Ones & Pink (6 Suits)	5
Zamiel	639300	Up or Down & Omni (6 Suits)	5
Zamiel	715638	6 Suits	5
Zamiel	2907	6 Suits	4
Zamiel	2921	No Variant	4
Zamiel	2939	Dual-Color (6 Suits)	4
Zamiel	2952	No Variant	4
Zamiel	3030	Dual-Color (6 Suits)	4
Zamiel	3090	Dual-Color & Rainbow (6 Suits)	4
Zamiel	3224	6 Suits	4
Zamiel	3344	Dual-Color (6 Suits)	4
Zamiel	3461	Ambiguous (6 Suits)	4
Zamiel	3482	Color Blind (6 Suits)	4
Zamiel	3496	Ambiguous (6 Suits)	4
Zamiel	3504	No Variant	4
Zamiel	3513	No Variant	4
Zamiel	3530	No Variant	4
Zamiel	3534	No Variant	4
Zamiel	3537	Black (6 Suits)	4
Zamiel	3542	Very Ambiguous (6 Suits)	4
Zamiel	3558	6 Suits	4
Zamiel	3560	6 Suits	4
Zamiel	3638	Dual-Color (6 Suits)	4
Zamiel	3661	No Variant	4
Zamiel	3714	Color Blind (6 Suits)	4
Zamiel	3719	Color Blind (6 Suits)	4
Zamiel	3723	Color Blind (6 Suits)	4
Zamiel	3816	Rainbow (6 Suits)	4
Zamiel	3934	Color Blind (6 Suits)	4
Zamiel	4065	Rainbow (6 Suits)	4
Zamiel	4338	Ambiguous (6 Suits)	4
Zamiel	4378	Very Ambiguous (6 Suits)	4
Zamiel	4442	Rainbow (6 Suits)	4
Zamiel	4467	Dual-Color & Rainbow (6 Suits)	4
Zamiel	4760	Rainbow (6 Suits)	4
Zamiel	4785	Rainbow (6 Suits)	4
Zamiel	4900	6 Suits	4
Zamiel	4903	6 Suits	4
Zamiel	4954	Rainbow (6 Suits)	4
Zamiel	5320	Dual-Color & Rainbow (6 Suits)	4
Zamiel	5395	Very Ambiguous (6 Suits)	4
Zamiel	5488	Dual-Color & Rainbow (6 Suits)	4
Zamiel	5496	Color Blind (6 Suits)	4
Zamiel	5688	Dual-Color (6 Suits)	4
Zamiel	6213	Very Ambiguous (6 Suits)	4
Zamiel	6230	Rainbow (6 Suits)	4
Zamiel	6322	Dual-Color & Rainbow (6 Suits)	4
Zamiel	6336	Dual-Color & Rainbow (6 Suits)	4
Zamiel	6338	Dual-Color (6 Suits)	4
Zamiel	6342	Rainbow (6 Suits)	4
Zamiel	6381	Rainbow (6 Suits)	4
Zamiel	6465	No Variant	4
Zamiel	6511	Rainbow (6 Suits)	4
Zamiel	6517	Rainbow (6 Suits)	4
Zamiel	6551	Rainbow (6 Suits)	4
Zamiel	6698	Dual-Color (6 Suits)	4
Zamiel	6744	Rainbow (6 Suits)	4
Zamiel	6851	Dual-Color (6 Suits)	4
Zamiel	6864	6 Suits	4
Zamiel	6892	Black (6 Suits)	4
Zamiel	7020	Dual-Color (6 Suits)	4
Zamiel	7278	No Variant	4
Zamiel	7294	Rainbow (6 Suits)	4
Zamiel	7362	Rainbow (6 Suits)	4
Zamiel	7376	No Variant	4
Zamiel	7546	Dual-Color (6 Suits)	4
Zamiel	7553	Black & Dark Rainbow (6 Suits)	4
Zamiel	7558	6 Suits	4
Zamiel	7579	6 Suits	4
Zamiel	7582	6 Suits	4
Zamiel	7588	Black (6 Suits)	4
Zamiel	7670	No Variant	4
Zamiel	7765	6 Suits	4
Zamiel	8019	No Variant	4
Zamiel	8021	Rainbow (6 Suits)	4
Zamiel	8102	Rainbow (6 Suits)	4
Zamiel	8188	Ambiguous (6 Suits)	4
Zamiel	8192	No Variant	4
Zamiel	8193	No Variant	4
Zamiel	8447	Dark Rainbow (6 Suits)	4
Zamiel	8709	No Variant	4
Zamiel	9041	Rainbow (6 Suits)	4
Zamiel	9043	Rainbow (6 Suits)	4
Zamiel	9254	Rainbow (6 Suits)	4
Zamiel	9273	Dual-Color & Rainbow (6 Suits)	4
Zamiel	9688	Black & Dark Rainbow (6 Suits)	4
Zamiel	10150	Rainbow (6 Suits)	4
Zamiel	10152	Rainbow (6 Suits)	4
Zamiel	10306	Rainbow (6 Suits)	4
Zamiel	10599	No Variant	4
Zamiel	10662	Rainbow (6 Suits)	4
Zamiel	10952	No Variant	4
Zamiel	12134	Color Blind (6 Suits)	4
Zamiel	12913	Rainbow (6 Suits)	4
Zamiel	14856	Rainbow (6 Suits)	4
Zamiel	14939	Rainbow (6 Suits)	4
Zamiel	15021	Rainbow (6 Suits)	4
Zamiel	15028	Black (6 Suits)	4
Zamiel	15054	No Variant	4
Zamiel	15239	No Variant	4
Zamiel	15461	Black (6 Suits)	4
Zamiel	15716	Rainbow (6 Suits)	4
Zamiel	15800	Rainbow (6 Suits)	4
Zamiel	15815	No Variant	4
Zamiel	15840	No Variant	4
Zamiel	15870	No Variant	4
Zamiel	15898	No Variant	4
Zamiel	16015	White (6 Suits)	4
Zamiel	16048	White (6 Suits)	4
Zamiel	16057	White (6 Suits)	4
Zamiel	16101	Ambiguous (6 Suits)	4
Zamiel	16468	Up or Down (5 Suits)	4
Zamiel	16493	No Variant	4
Zamiel	16568	No Variant	4
Zamiel	16616	Rainbow (6 Suits)	4
Zamiel	16705	Up or Down (5 Suits)	4
Zamiel	16812	No Variant	4
Zamiel	16818	No Variant	4
Zamiel	16837	No Variant	4
Zamiel	17960	Up or Down (6 Suits)	4
Zamiel	17980	Pink-Fives (5 Suits)	4
Zamiel	18418	No Variant	4
Zamiel	18532	Clue Starved (6 Suits)	4
Zamiel	18904	No Variant	4
Zamiel	18937	Color Blind (6 Suits)	4
Zamiel	19128	Clue Starved (6 Suits)	4
Zamiel	19488	No Variant	4
Zamiel	19497	No Variant	4
Zamiel	20167	No Variant	4
Zamiel	20950	Ambiguous (6 Suits)	4
Zamiel	21050	Ambiguous & Rainbow (5 Suits)	4
Zamiel	21060	Very Ambiguous (6 Suits)	4
Zamiel	21356	No Variant	4
Zamiel	21364	No Variant	4
Zamiel	23536	4 Suits	4
Zamiel	24946	Color Blind (6 Suits)	4
Zamiel	24985	No Variant	4
Zamiel	26030	Duck (6 Suits)	4
Zamiel	26328	Duck (5 Suits)	4
Zamiel	26433	Dual-Color (6 Suits)	4
Zamiel	30541	Pink (6 Suits)	4
Zamiel	30759	Color Mute (6 Suits)	4
Zamiel	30760	Brown (6 Suits)	4
Zamiel	30866	Brown (6 Suits)	4
Zamiel	30879	Brown (6 Suits)	4
Zamiel	31204	Pink (6 Suits)	4
Zamiel	36157	Pink (5 Suits)	4
Zamiel	37943	Gray (6 Suits)	4
Zamiel	38472	Brown (6 Suits)	4
Zamiel	39644	No Variant	4
Zamiel	39787	No Variant	4
Zamiel	40115	Gray (6 Suits)	4
Zamiel	40282	No Variant	4
Zamiel	41211	Black & Rainbow (6 Suits)	4
Zamiel	42631	Rainbow & Pink (6 Suits)	4
Zamiel	43120	Black (6 Suits)	4
Zamiel	43891	Black (6 Suits)	4
Zamiel	46774	Totally Blind (6 Suits)	4
Zamiel	48601	No Variant	4
Zamiel	48708	No Variant	4
Zamiel	49494	Null (6 Suits)	4
Zamiel	50830	Cow & Pig (6 Suits)	4
Zamiel	51292	No Variant	4
Zamiel	51799	Clue Starved (6 Suits)	4
Zamiel	51879	Color Mute (5 Suits)	4
Zamiel	51940	Pink & Brown (5 Suits)	4
Zamiel	52551	Pink & Gray (6 Suits)	4
Zamiel	52554	Up or Down & Pink (5 Suits)	4
Zamiel	52580	White & Dark Rainbow (6 Suits)	4
Zamiel	52767	White & Dark Rainbow (6 Suits)	4
Zamiel	53211	Null (6 Suits)	4
Zamiel	54167	Black & Omni (6 Suits)	4
Zamiel	55110	Rainbow & Omni (6 Suits)	4
Zamiel	55975	Dark Pink (6 Suits)	4
Zamiel	55990	No Variant	4
Zamiel	57534	No Variant	4
Zamiel	58201	White & Omni (5 Suits)	4
Zamiel	58325	Rainbow & Omni (6 Suits)	4
Zamiel	59801	Up or Down (6 Suits)	4
Zamiel	59803	Up or Down (5 Suits)	4
Zamiel	59804	Up or Down (6 Suits)	4
Zamiel	60917	Black & Null (6 Suits)	4
Zamiel	62004	Rainbow & Gray (6 Suits)	4
Zamiel	62124	Pink & Dark Rainbow (6 Suits)	4
Zamiel	63432	Black & Brown (6 Suits)	4
Zamiel	63519	Totally Blind (6 Suits)	4
Zamiel	65415	Black & Null (5 Suits)	4
Zamiel	65661	Pink & Null (5 Suits)	4
Zamiel	66185	Up or Down & Rainbow (6 Suits)	4
Zamiel	66433	Brown & Omni (6 Suits)	4
Zamiel	66436	Brown & Omni (5 Suits)	4
Zamiel	67567	Rainbow & Brown (6 Suits)	4
Zamiel	68812	Up or Down & Pink (6 Suits)	4
Zamiel	68815	Up or Down & Rainbow (5 Suits)	4
Zamiel	72591	Rainbow (6 Suits)	4
Zamiel	72787	Omni & Dark Rainbow (6 Suits)	4
Zamiel	73327	Pink & Omni (6 Suits)	4
Zamiel	81337	Rainbow (6 Suits)	4
Zamiel	81342	Brown & Omni (6 Suits)	4
Zamiel	83238	Up or Down & Pink (6 Suits)	4
Zamiel	95534	White & Omni (6 Suits)	4
Zamiel	114979	Brown (5 Suits)	4
Zamiel	115914	No Variant	4
Zamiel	116081	No Variant	4
Zamiel	120293	No Variant	4
Zamiel	134896	Rainbow & Gray (6 Suits)	4
Zamiel	140533	No Variant	4
Zamiel	140622	No Variant	4
Zamiel	156248	Light Pink & Gray (5 Suits)	4
Zamiel	164718	Up or Down & Pink (5 Suits)	4
Zamiel	176196	Totally Blind (6 Suits)	4
Zamiel	181758	White-Ones & White (6 Suits)	4
Zamiel	183002	Black & Dark Rainbow (6 Suits)	4
Zamiel	194214	Rainbow Reversed (6 Suits)	4
Zamiel	199369	Rainbow Reversed (6 Suits)	4
Zamiel	199500	No Variant	4
Zamiel	204417	Up or Down & Light Pink (6 Suits)	4
Zamiel	207094	Black & Muddy Rainbow (6 Suits)	4
Zamiel	207912	Alternating Clues & Pink (6 Suits)	4
Zamiel	219121	Dual-Color & Brown (6 Suits)	4
Zamiel	219759	Dual-Color & Brown (6 Suits)	4
Zamiel	221596	No Variant	4
Zamiel	233579	Dark Omni (5 Suits)	4
Zamiel	234046	Pink-Ones (6 Suits)	4
Zamiel	258063	Dual-Color (6 Suits)	4
Zamiel	259307	Dual-Color (6 Suits)	4
Zamiel	265599	Dual-Color (6 Suits)	4
Zamiel	275578	White (6 Suits)	4
Zamiel	283104	Prism (6 Suits)	4
Zamiel	289163	Rainbow & Prism (6 Suits)	4
Zamiel	293517	Cocoa Rainbow (6 Suits)	4
Zamiel	294362	Cocoa Rainbow (6 Suits)	4
Zamiel	296421	Ambiguous Mix	4
Zamiel	297788	Prism (6 Suits)	4
Zamiel	305564	Prism (6 Suits)	4
Zamiel	318877	Clue Starved & Brown (6 Suits)	4
Zamiel	325305	Cocoa Rainbow (6 Suits)	4
Zamiel	325329	Cocoa Rainbow (6 Suits)	4
Zamiel	331468	Muddy Rainbow & Gray (5 Suits)	4
Zamiel	337074	Brown & Prism (6 Suits)	4
Zamiel	341767	Pink-Fives & White (6 Suits)	4
Zamiel	350525	Special Mix (6 Suits)	4
Zamiel	375565	Rainbow & Dark Null (6 Suits)	4
Zamiel	399077	Clue Starved & White (6 Suits)	4
Zamiel	399742	Up or Down & Omni (6 Suits)	4
Zamiel	419536	Dark Prism (6 Suits)	4
Zamiel	422616	Light Pink & Prism (6 Suits)	4
Zamiel	425093	No Variant	4
Zamiel	433822	Clue Starved & Prism (5 Suits)	4
Zamiel	435506	Omni-Fives & Omni (6 Suits)	4
Zamiel	457656	Up or Down & Prism (6 Suits)	4
Zamiel	576909	White-Fives & Pink (6 Suits)	4
Zamiel	585552	Black (6 Suits)	4
Zamiel	588636	Rainbow (5 Suits)	4
Zamiel	2918	No Variant	3
Zamiel	2940	Rainbow (6 Suits)	3
Zamiel	2946	Dual-Color (6 Suits)	3
Zamiel	2948	Dual-Color (6 Suits)	3
Zamiel	2951	No Variant	3
Zamiel	2956	Black (6 Suits)	3
Zamiel	2972	Black (6 Suits)	3
Zamiel	3016	Dual-Color (6 Suits)	3
Zamiel	3054	No Variant	3
Zamiel	3069	Black (6 Suits)	3
Zamiel	3076	No Variant	3
Zamiel	3077	No Variant	3
Zamiel	3092	Dual-Color (6 Suits)	3
Zamiel	3185	Rainbow (6 Suits)	3
Zamiel	3337	No Variant	3
Zamiel	3343	No Variant	3
Zamiel	3380	No Variant	3
Zamiel	3381	No Variant	3
Zamiel	3385	No Variant	3
Zamiel	3386	No Variant	3
Zamiel	3397	No Variant	3
Zamiel	3410	No Variant	3
Zamiel	3412	Black (6 Suits)	3
Zamiel	3415	Black (6 Suits)	3
Zamiel	3498	Ambiguous (6 Suits)	3
Zamiel	3499	No Variant	3
Zamiel	3528	Ambiguous (6 Suits)	3
Zamiel	3540	No Variant	3
Zamiel	3551	No Variant	3
Zamiel	3554	No Variant	3
Zamiel	3567	6 Suits	3
Zamiel	3578	No Variant	3
Zamiel	3594	No Variant	3
Zamiel	3694	Black (6 Suits)	3
Zamiel	3711	Color Blind (6 Suits)	3
Zamiel	3713	Color Blind (6 Suits)	3
Zamiel	3716	Color Blind (6 Suits)	3
Zamiel	3732	No Variant	3
Zamiel	3760	Color Blind (6 Suits)	3
Zamiel	3908	Black (6 Suits)	3
Zamiel	3935	Very Ambiguous (6 Suits)	3
Zamiel	3949	Very Ambiguous (6 Suits)	3
Zamiel	3969	6 Suits	3
Zamiel	3972	6 Suits	3
Zamiel	4055	Dual-Color (6 Suits)	3
Zamiel	4179	Dual-Color (6 Suits)	3
Zamiel	4180	Dual-Color (6 Suits)	3
Zamiel	4182	No Variant	3
Zamiel	4277	Black (6 Suits)	3
Zamiel	4295	No Variant	3
Zamiel	4302	Rainbow (6 Suits)	3
Zamiel	4312	Rainbow (6 Suits)	3
Zamiel	4342	Ambiguous (6 Suits)	3
Zamiel	4369	Black (6 Suits)	3
Zamiel	4372	Dual-Color & Rainbow (6 Suits)	3
Zamiel	4382	No Variant	3
Zamiel	4384	6 Suits	3
Zamiel	4391	No Variant	3
Zamiel	4392	6 Suits	3
Zamiel	4406	Dual-Color (6 Suits)	3
Zamiel	4436	Dual-Color & Rainbow (6 Suits)	3
Zamiel	4733	Rainbow (6 Suits)	3
Zamiel	4888	Black (6 Suits)	3
Zamiel	5352	Rainbow (6 Suits)	3
Zamiel	5369	Rainbow (6 Suits)	3
Zamiel	5393	Rainbow (6 Suits)	3
Zamiel	5473	Dual-Color & Rainbow (6 Suits)	3
Zamiel	5497	Color Blind (6 Suits)	3
Zamiel	5569	Color Blind (6 Suits)	3
Zamiel	5675	Rainbow (6 Suits)	3
Zamiel	5691	Rainbow (6 Suits)	3
Zamiel	5692	Rainbow (6 Suits)	3
Zamiel	5724	Black (6 Suits)	3
Zamiel	5805	Rainbow (6 Suits)	3
Zamiel	5809	Ambiguous (6 Suits)	3
Zamiel	6219	Dual-Color (6 Suits)	3
Zamiel	6226	Rainbow (6 Suits)	3
Zamiel	6324	6 Suits	3
Zamiel	6341	Rainbow (6 Suits)	3
Zamiel	6343	Rainbow (6 Suits)	3
Zamiel	6348	Rainbow (6 Suits)	3
Zamiel	6370	Dual-Color (6 Suits)	3
Zamiel	6462	Dual-Color (6 Suits)	3
Zamiel	6468	Rainbow (6 Suits)	3
Zamiel	6479	Dual-Color (6 Suits)	3
Zamiel	6509	Rainbow (6 Suits)	3
Zamiel	6552	Rainbow (6 Suits)	3
Zamiel	6587	Dual-Color (6 Suits)	3
Zamiel	6604	No Variant	3
Zamiel	6639	Dual-Color & Rainbow (6 Suits)	3
Zamiel	6667	Very Ambiguous (6 Suits)	3
Zamiel	6699	Dual-Color (6 Suits)	3
Zamiel	6706	6 Suits	3
Zamiel	6722	Black (6 Suits)	3
Zamiel	6762	6 Suits	3
Zamiel	6845	Dual-Color (6 Suits)	3
Zamiel	6848	Dual-Color (6 Suits)	3
Zamiel	6859	Dual-Color (6 Suits)	3
Zamiel	6887	No Variant	3
Zamiel	6966	Rainbow (6 Suits)	3
Zamiel	7178	No Variant	3
Zamiel	7284	No Variant	3
Zamiel	7356	Rainbow (6 Suits)	3
Zamiel	7357	Rainbow (6 Suits)	3
Zamiel	7402	No Variant	3
Zamiel	7489	Rainbow (6 Suits)	3
Zamiel	7491	Rainbow (6 Suits)	3
Zamiel	7517	Rainbow (6 Suits)	3
Zamiel	7523	No Variant	3
Zamiel	7527	Rainbow (6 Suits)	3
Zamiel	7528	Rainbow (6 Suits)	3
Zamiel	7529	Dark Rainbow (6 Suits)	3
Zamiel	7537	Dark Rainbow (6 Suits)	3
Zamiel	7550	Dark Rainbow (6 Suits)	3
Zamiel	7571	No Variant	3
Zamiel	7576	No Variant	3
Zamiel	7586	6 Suits	3
Zamiel	7722	Rainbow (6 Suits)	3
Zamiel	7815	Black (6 Suits)	3
Zamiel	7838	No Variant	3
Zamiel	7985	No Variant	3
Zamiel	7993	No Variant	3
Zamiel	8022	Rainbow (6 Suits)	3
Zamiel	8096	No Variant	3
Zamiel	8099	Rainbow (6 Suits)	3
